Customer_ID,Sale_Date,Customer_Name,Region,Sales_Amount,Quantity_Sold,Product_Category,Unit_Cost,Unit_Price,Customer_Type,Discount,Payment_Method,Sales_Channel,Segment
755,2025-01-24,Bob,North,2923,44,Clothing,898.96,2177.61,Returning,0.17,Bank Transfer,Retail,Regular
756,2025-01-25,Frank,West,1835,19,Food,1008.02,2787.85,Returning,0.05,Cash,Online,Regular
757,2025-01-26,Bob,North,1685,12,Food,500.85,1303.0,New,0.11,Bank Transfer,Retail,Regular
758,2025-01-27,Charlie,North,166,8,Electronics,947.21,375.04,Returning,0.25,UPI,Online,Bulk Buyer
759,2025-01-28,Alice,East,3161,8,Electronics,1327.21,1546.93,Returning,0.19,Credit Card,Online,Regular
760,2025-01-29,Grace,East,2528,45,Electronics,1504.84,1059.52,New,0.2,Cash,Retail,Monthly
761,2025-01-30,David,West,4253,12,Clothing,1510.2,1136.98,New,0.26,UPI,Retail,Bulk Buyer
762,2025-01-31,Bob,East,441,48,Electronics,1160.0,1871.57,Returning,0.27,Bank Transfer,Online,Monthly
763,2025-02-01,Eve,East,2874,33,Electronics,1809.68,2161.78,Returning,0.28,UPI,Retail,Regular
764,2025-02-02,Bob,East,2917,45,Clothing,1636.64,349.6,Returning,0.03,Bank Transfer,Online,Regular
765,2025-02-03,Eve,North,2761,26,Clothing,1516.53,126.06,Returning,0.16,Credit Card,Retail,Monthly
766,2025-02-04,Charlie,West,1332,39,Furniture,120.65,2983.1,New,0.22,UPI,Retail,Monthly
767,2025-02-05,Eve,South,3974,28,Electronics,23.69,713.53,New,0.23,Credit Card,Online,Monthly
768,2025-02-06,Helen,North,2501,5,Electronics,432.77,180.41,Returning,0.18,Cash,Retail,Bulk Buyer
769,2025-02-07,David,East,1594,8,Electronics,1330.41,585.83,New,0.05,Bank Transfer,Retail,Regular
770,2025-02-08,Alice,North,4311,25,Furniture,828.28,136.09,Returning,0.24,Bank Transfer,Online,Monthly
771,2025-02-09,Eve,East,761,27,Electronics,810.79,1187.6,Returning,0.22,Credit Card,Online,Regular
772,2025-02-10,Eve,East,3983,46,Furniture,1770.33,2411.16,New,0.03,Credit Card,Retail,Monthly
773,2025-02-11,Alice,North,3719,23,Food,1792.17,1036.91,Returning,0.14,Cash,Online,Regular
774,2025-02-12,David,West,1968,30,Furniture,1819.26,1343.67,Returning,0.05,UPI,Retail,Bulk Buyer
775,2025-02-13,Bob,East,2434,45,Food,634.62,2033.25,New,0.1,Bank Transfer,Retail,Regular
776,2025-02-14,Eve,West,3474,47,Electronics,1385.2,1536.5,New,0.01,Bank Transfer,Online,Monthly
777,2025-02-15,Alice,South,1116,23,Food,550.55,2587.11,Returning,0.12,Cash,Online,Regular
778,2025-02-16,Helen,East,4506,49,Furniture,389.31,2600.79,Returning,0.16,Cash,Online,Bulk Buyer
779,2025-02-17,Helen,West,307,47,Clothing,377.42,49.53,New,0.19,Credit Card,Online,Bulk Buyer
780,2025-02-18,Charlie,West,2765,20,Food,690.79,2338.58,Returning,0.2,Credit Card,Online,Regular
781,2025-02-19,Alice,South,2593,18,Food,865.62,1392.99,Returning,0.25,UPI,Online,Monthly
782,2025-02-20,Charlie,West,732,18,Electronics,1663.59,2966.74,New,0.06,Cash,Retail,Bulk Buyer
783,2025-02-21,Helen,West,2202,2,Furniture,248.58,1460.03,New,0.04,UPI,Retail,Bulk Buyer
784,2025-02-22,David,South,3059,4,Food,1472.5,2960.95,New,0.26,Cash,Online,Regular
785,2025-02-23,Bob,East,3183,30,Food,1067.6,2268.62,New,0.05,Bank Transfer,Retail,Bulk Buyer
786,2025-02-24,Alice,West,4852,33,Food,583.01,760.84,New,0.29,Cash,Retail,Bulk Buyer
787,2025-02-25,Grace,West,2031,36,Food,990.71,1624.42,New,0.25,Cash,Retail,Monthly
788,2025-02-26,Helen,West,3819,18,Clothing,606.88,2976.56,Returning,0.15,Bank Transfer,Retail,Monthly
789,2025-02-27,Helen,North,2662,37,Furniture,1196.2,2575.44,Returning,0.29,Cash,Online,Monthly
790,2025-02-28,Grace,South,1779,19,Electronics,873.35,310.15,New,0.03,UPI,Retail,Regular
791,2025-03-01,Frank,North,336,47,Electronics,337.17,2124.99,New,0.09,Credit Card,Retail,Bulk Buyer
792,2025-03-02,Helen,South,4543,28,Clothing,242.0,1049.83,Returning,0.19,Credit Card,Online,Regular
793,2025-03-03,Eve,East,4825,40,Furniture,1097.92,40.81,Returning,0.11,UPI,Online,Bulk Buyer
794,2025-03-04,David,East,1640,20,Food,1805.8,1222.37,Returning,0.28,Bank Transfer,Online,Bulk Buyer
795,2025-03-05,Alice,West,4043,49,Clothing,694.48,719.57,New,0.02,Cash,Online,Bulk Buyer
796,2025-03-06,Grace,South,463,33,Furniture,1468.67,2460.23,New,0.16,UPI,Retail,Monthly
797,2025-03-07,Eve,East,2468,12,Food,1320.74,1025.25,Returning,0.18,Credit Card,Online,Regular
798,2025-03-08,Grace,South,385,15,Clothing,1863.79,2486.02,New,0.2,Credit Card,Retail,Regular
799,2025-03-09,Alice,East,248,41,Furniture,1643.75,21.78,New,0.08,UPI,Retail,Bulk Buyer
800,2025-03-10,Charlie,North,4137,39,Electronics,1137.54,937.3,New,0.11,Credit Card,Online,Regular
801,2025-03-11,Alice,East,4651,2,Electronics,1317.49,738.67,Returning,0.25,UPI,Online,Monthly
802,2025-03-12,Frank,North,1866,29,Furniture,1797.79,716.03,Returning,0.06,Credit Card,Online,Regular
803,2025-03-13,Alice,East,4995,41,Electronics,805.04,223.2,New,0.25,UPI,Online,Bulk Buyer
804,2025-03-14,Alice,West,1112,10,Furniture,660.32,577.63,New,0.17,Cash,Online,Monthly
805,2025-03-15,Frank,North,2931,2,Food,31.51,1675.54,New,0.23,Cash,Online,Monthly
806,2025-03-16,David,East,2607,11,Furniture,1654.84,888.26,New,0.21,Cash,Retail,Bulk Buyer
807,2025-03-17,Helen,West,1623,13,Food,1603.95,1263.84,New,0.06,Cash,Retail,Regular
808,2025-03-18,Alice,North,2885,10,Clothing,217.86,1143.06,Returning,0.17,Credit Card,Retail,Bulk Buyer
809,2025-03-19,Frank,West,2656,14,Furniture,1157.95,2630.2,New,0.26,Bank Transfer,Retail,Regular
810,2025-03-20,Eve,South,3825,18,Clothing,933.32,2717.79,New,0.13,UPI,Online,Regular
811,2025-03-21,Charlie,South,4676,9,Electronics,246.23,1489.01,New,0.29,Bank Transfer,Online,Monthly
812,2025-03-22,Charlie,North,1701,39,Food,1961.33,1003.86,Returning,0.14,Credit Card,Retail,Bulk Buyer
813,2025-03-23,Alice,East,2508,28,Furniture,437.24,338.27,Returning,0.04,Credit Card,Retail,Monthly
814,2025-03-24,David,North,440,3,Clothing,143.8,2861.14,New,0.12,Bank Transfer,Retail,Bulk Buyer
815,2025-03-25,David,West,2917,20,Food,1193.75,199.48,Returning,0.29,Bank Transfer,Online,Bulk Buyer
816,2025-03-26,Eve,East,2596,6,Food,1480.34,907.0,Returning,0.1,Credit Card,Online,Monthly
817,2025-03-27,Alice,South,1825,27,Electronics,74.56,908.24,Returning,0.26,Credit Card,Online,Bulk Buyer
818,2025-03-28,Charlie,East,1789,2,Electronics,1320.85,974.8,Returning,0.26,UPI,Retail,Bulk Buyer
819,2025-03-29,David,South,3367,29,Food,1069.26,509.57,Returning,0.11,Cash,Retail,Regular
820,2025-03-30,Alice,East,4506,38,Food,215.5,2353.82,Returning,0.02,Cash,Online,Bulk Buyer
821,2025-03-31,Grace,East,361,3,Furniture,353.32,385.04,New,0.22,UPI,Online,Bulk Buyer
822,2025-04-01,David,East,1542,16,Food,1140.27,1912.02,Returning,0.09,Bank Transfer,Retail,Monthly
823,2025-04-02,Frank,West,505,30,Furniture,599.75,389.06,Returning,0.23,Credit Card,Retail,Monthly
824,2025-04-03,Grace,West,2290,40,Food,1877.25,230.2,New,0.13,Bank Transfer,Online,Bulk Buyer
825,2025-04-04,Helen,North,4537,2,Electronics,1639.29,2730.1,New,0.15,Cash,Retail,Regular
826,2025-04-05,David,North,343,17,Furniture,1967.3,586.58,New,0.23,Cash,Online,Regular
827,2025-04-06,Charlie,South,4685,41,Clothing,526.74,2467.33,New,0.11,Bank Transfer,Online,Monthly
828,2025-04-07,Bob,West,4207,12,Electronics,1939.75,1643.0,Returning,0.13,Cash,Retail,Bulk Buyer
829,2025-04-08,Grace,South,660,35,Furniture,868.16,252.01,Returning,0.11,Credit Card,Retail,Bulk Buyer
830,2025-04-09,Helen,North,4237,43,Furniture,701.56,2867.24,Returning,0.11,UPI,Retail,Regular
831,2025-04-10,Eve,South,2825,1,Clothing,110.2,755.94,Returning,0.16,Bank Transfer,Online,Regular
832,2025-04-11,Eve,North,693,45,Furniture,115.0,2581.74,New,0.24,Credit Card,Retail,Regular
833,2025-04-12,Charlie,West,1926,15,Food,1387.1,523.05,Returning,0.11,Credit Card,Retail,Monthly
834,2025-04-13,David,East,3329,26,Clothing,921.28,2564.75,Returning,0.16,Cash,Online,Bulk Buyer
835,2025-04-14,Alice,West,3387,37,Electronics,460.78,59.42,New,0.2,Credit Card,Online,Monthly
836,2025-04-15,David,South,4173,21,Electronics,1231.8,1545.11,Returning,0.08,Bank Transfer,Retail,Bulk Buyer
837,2025-04-16,Charlie,South,233,49,Food,513.19,2312.94,Returning,0.08,Credit Card,Online,Monthly
838,2025-04-17,Eve,West,3238,31,Electronics,1159.49,2805.69,Returning,0.28,UPI,Online,Bulk Buyer
839,2025-04-18,David,West,4019,25,Furniture,724.83,2729.42,Returning,0.22,Credit Card,Online,Regular
840,2025-04-19,Eve,North,172,23,Furniture,1648.87,2462.48,New,0.17,Credit Card,Retail,Regular
841,2025-04-20,Grace,South,4594,24,Food,1643.19,2666.81,New,0.19,UPI,Retail,Regular
842,2025-04-21,Helen,South,4325,38,Electronics,959.93,613.67,New,0.01,Credit Card,Online,Monthly
843,2025-04-22,Alice,West,3078,28,Electronics,708.13,866.87,New,0.19,Credit Card,Online,Regular
844,2025-04-23,Grace,East,4461,21,Food,731.49,881.13,New,0.15,Cash,Online,Bulk Buyer
845,2025-04-24,Eve,South,2085,43,Clothing,1613.37,1143.62,Returning,0.16,Bank Transfer,Retail,Monthly
846,2025-04-25,Eve,East,892,18,Electronics,663.08,1192.1,Returning,0.11,Cash,Online,Bulk Buyer
847,2025-04-26,Bob,West,4359,36,Clothing,426.03,1642.77,New,0.02,Bank Transfer,Online,Monthly
848,2025-04-27,Bob,West,194,35,Electronics,178.53,496.44,New,0.06,UPI,Retail,Bulk Buyer
849,2025-04-28,Grace,North,1233,45,Electronics,938.72,2079.92,New,0.29,UPI,Online,Bulk Buyer
850,2025-04-29,Frank,South,337,9,Electronics,969.44,519.35,Returning,0.12,UPI,Retail,Monthly
851,2025-04-30,Grace,East,3046,38,Electronics,1683.41,944.72,New,0.14,Bank Transfer,Retail,Monthly
852,2025-05-01,Bob,North,2630,30,Furniture,450.27,1519.97,Returning,0.02,Bank Transfer,Retail,Regular
853,2025-05-02,Eve,South,2060,44,Clothing,768.17,2393.39,Returning,0.01,Bank Transfer,Online,Regular
854,2025-05-03,Charlie,North,1148,34,Clothing,1618.73,2223.62,Returning,0.22,UPI,Online,Bulk Buyer
855,2025-05-04,Grace,West,2629,32,Electronics,1649.01,1943.69,Returning,0.16,Bank Transfer,Retail,Bulk Buyer
856,2025-05-05,Eve,South,3064,3,Electronics,775.38,484.2,New,0.15,Credit Card,Online,Bulk Buyer
857,2025-05-06,Charlie,North,1063,3,Clothing,923.66,1650.2,Returning,0.07,Cash,Retail,Monthly
858,2025-05-07,Charlie,North,636,28,Furniture,613.54,280.59,Returning,0.22,UPI,Online,Monthly
859,2025-05-08,Bob,East,4323,44,Food,1865.78,1144.54,New,0.05,Cash,Retail,Regular
860,2025-05-09,Grace,North,3779,15,Food,246.1,1252.28,Returning,0.06,Credit Card,Retail,Bulk Buyer
861,2025-05-10,David,South,4287,41,Clothing,1868.16,138.64,Returning,0.14,Bank Transfer,Online,Regular
862,2025-05-11,Alice,South,3824,23,Electronics,1370.89,836.48,Returning,0.09,Cash,Online,Monthly
863,2025-05-12,Bob,East,642,40,Electronics,1067.83,2867.84,New,0.07,Credit Card,Online,Monthly
864,2025-05-13,Bob,South,945,11,Furniture,74.99,2861.83,Returning,0.19,Credit Card,Online,Monthly
865,2025-05-14,David,West,3703,48,Food,956.44,1069.93,Returning,0.2,Cash,Retail,Regular
866,2025-05-15,Alice,South,3136,32,Furniture,821.42,148.44,New,0.25,UPI,Retail,Monthly
867,2025-05-16,Eve,South,2594,36,Food,330.83,553.7,New,0.13,Cash,Online,Bulk Buyer
868,2025-05-17,Frank,North,4585,33,Clothing,1316.26,1188.81,Returning,0.02,UPI,Online,Regular
869,2025-05-18,Grace,North,2819,24,Food,1942.59,2844.38,Returning,0.08,Bank Transfer,Retail,Monthly
870,2025-05-19,Frank,South,1984,39,Furniture,1128.76,440.77,New,0.29,UPI,Online,Regular
871,2025-05-20,Eve,East,4238,34,Furniture,1432.36,2295.28,Returning,0.18,Bank Transfer,Online,Regular
872,2025-05-21,Helen,North,4449,28,Furniture,146.22,343.87,New,0.21,Cash,Online,Monthly
873,2025-05-22,Bob,East,3301,37,Clothing,841.16,2944.15,Returning,0.0,Bank Transfer,Online,Monthly
874,2025-05-23,Alice,South,2810,7,Food,241.55,1157.22,New,0.16,Credit Card,Retail,Regular
875,2025-05-24,Bob,South,2053,4,Food,1229.46,2330.2,Returning,0.01,Bank Transfer,Retail,Regular
876,2025-05-25,Charlie,West,4837,37,Furniture,1877.58,1040.92,New,0.17,UPI,Online,Monthly
877,2025-05-26,Bob,North,3950,1,Food,1326.94,1890.45,New,0.28,UPI,Retail,Bulk Buyer
878,2025-05-27,Bob,South,789,1,Electronics,162.84,592.21,New,0.29,UPI,Online,Regular
879,2025-05-28,Eve,West,2050,47,Electronics,715.79,455.14,New,0.16,Bank Transfer,Online,Regular
880,2025-05-29,Eve,North,556,20,Electronics,1105.82,2815.43,New,0.14,UPI,Online,Bulk Buyer
881,2025-05-30,Eve,South,2230,19,Food,812.38,2754.59,Returning,0.28,UPI,Retail,Monthly
882,2025-05-31,Frank,South,4076,29,Clothing,1668.95,2664.66,Returning,0.2,Credit Card,Retail,Monthly
883,2025-06-01,Charlie,North,4344,10,Clothing,1631.2,1883.79,New,0.02,Bank Transfer,Retail,Bulk Buyer
884,2025-06-02,Helen,North,1279,18,Clothing,1227.54,2428.64,Returning,0.14,Credit Card,Retail,Monthly
885,2025-06-03,Helen,North,4385,28,Clothing,753.18,225.73,Returning,0.07,UPI,Retail,Monthly
886,2025-06-04,Eve,South,3665,35,Electronics,518.12,1017.67,Returning,0.14,UPI,Online,Regular
887,2025-06-05,Alice,South,982,43,Electronics,220.69,954.84,Returning,0.14,UPI,Online,Regular
888,2025-06-06,Frank,West,499,47,Furniture,716.25,1914.22,Returning,0.17,Bank Transfer,Retail,Regular
889,2025-06-07,David,East,708,31,Food,832.21,1080.75,Returning,0.11,Cash,Retail,Bulk Buyer
890,2025-06-08,Alice,North,1738,27,Food,1354.89,462.55,New,0.05,UPI,Retail,Monthly
891,2025-06-09,Grace,South,2248,11,Clothing,1319.74,1797.47,Returning,0.15,UPI,Online,Monthly
892,2025-06-10,Grace,South,1482,49,Electronics,149.52,2446.86,Returning,0.25,UPI,Retail,Regular
893,2025-06-11,Alice,North,1503,49,Clothing,796.57,1158.73,Returning,0.2,UPI,Online,Regular
894,2025-06-12,Eve,East,919,38,Furniture,371.74,414.16,New,0.1,Bank Transfer,Online,Bulk Buyer
895,2025-06-13,David,North,3392,5,Food,322.06,606.13,Returning,0.28,Cash,Retail,Monthly
896,2025-06-14,David,East,919,8,Food,1656.33,727.7,Returning,0.27,Cash,Online,Bulk Buyer
897,2025-06-15,Frank,South,519,34,Clothing,93.41,913.69,Returning,0.06,Cash,Online,Monthly
898,2025-06-16,David,East,4319,48,Furniture,844.17,1935.53,New,0.01,UPI,Retail,Bulk Buyer
899,2025-06-17,Grace,West,4617,12,Food,344.73,1810.82,Returning,0.22,UPI,Online,Regular
900,2025-06-18,Charlie,South,3402,38,Furniture,1759.87,2094.32,New,0.25,Cash,Retail,Bulk Buyer
901,2025-06-19,Eve,West,1608,1,Furniture,1118.51,1100.26,Returning,0.29,Cash,Online,Bulk Buyer
902,2025-06-20,David,North,867,31,Clothing,470.45,2475.51,New,0.27,UPI,Retail,Regular
903,2025-06-21,Frank,North,2144,4,Electronics,1009.83,628.18,New,0.18,UPI,Retail,Monthly
904,2025-06-22,Grace,North,2239,49,Clothing,1465.66,1417.74,New,0.16,Credit Card,Online,Monthly
905,2025-06-23,Charlie,East,3129,45,Electronics,1916.65,2406.8,Returning,0.01,Credit Card,Retail,Regular
906,2025-06-24,Bob,South,1649,5,Furniture,448.69,556.87,New,0.07,Credit Card,Online,Bulk Buyer
907,2025-06-25,Bob,North,1864,30,Electronics,1773.5,347.39,New,0.14,Cash,Online,Bulk Buyer
908,2025-06-26,Charlie,North,2745,24,Furniture,1869.27,2653.38,New,0.19,Bank Transfer,Retail,Bulk Buyer
909,2025-06-27,Grace,South,3816,3,Food,1833.68,1041.93,New,0.17,UPI,Online,Monthly
910,2025-06-28,Frank,North,4705,11,Food,1274.47,2057.93,Returning,0.22,Credit Card,Retail,Bulk Buyer
911,2025-06-29,Charlie,West,4581,45,Food,1263.34,95.54,Returning,0.08,Bank Transfer,Online,Monthly
912,2025-06-30,Eve,South,2393,4,Clothing,812.39,2076.34,Returning,0.17,UPI,Online,Bulk Buyer
913,2025-07-01,Eve,South,4937,26,Clothing,1507.27,961.98,Returning,0.03,Bank Transfer,Retail,Regular
914,2025-07-02,Bob,South,2808,27,Furniture,1067.28,186.11,New,0.12,Cash,Online,Regular
915,2025-07-03,David,West,1000,46,Food,1358.1,1837.24,Returning,0.23,Cash,Online,Monthly
916,2025-07-04,Frank,South,3184,43,Clothing,862.63,737.6,New,0.21,Cash,Online,Monthly
917,2025-07-05,Bob,West,2109,27,Food,1465.68,1172.69,Returning,0.3,Credit Card,Online,Regular
918,2025-07-06,David,South,341,42,Clothing,1650.7,260.13,Returning,0.08,UPI,Online,Regular
919,2025-07-07,David,East,2485,6,Electronics,301.41,458.55,Returning,0.15,Cash,Online,Bulk Buyer
920,2025-07-08,Helen,North,4368,15,Electronics,1667.53,907.97,New,0.1,Credit Card,Online,Regular
921,2025-07-09,Eve,East,771,30,Food,1085.19,287.48,Returning,0.13,Credit Card,Online,Monthly
922,2025-07-10,Grace,North,263,42,Furniture,1690.89,2734.26,Returning,0.26,Credit Card,Retail,Regular
923,2025-07-11,Alice,West,564,37,Clothing,868.29,38.02,Returning,0.21,Credit Card,Online,Monthly
924,2025-07-12,Grace,East,3142,37,Clothing,764.29,1461.9,New,0.26,Cash,Online,Monthly
925,2025-07-13,Alice,South,4692,42,Electronics,1830.97,387.28,Returning,0.06,Credit Card,Retail,Bulk Buyer
926,2025-07-14,Charlie,North,4895,37,Electronics,509.83,936.88,Returning,0.26,Cash,Retail,Bulk Buyer
927,2025-07-15,Eve,North,2542,35,Furniture,1689.98,2779.66,New,0.02,Cash,Retail,Bulk Buyer
928,2025-07-16,David,East,4898,23,Furniture,973.2,501.85,New,0.27,Credit Card,Online,Bulk Buyer
929,2025-07-17,Frank,West,2455,6,Furniture,1033.05,2898.18,Returning,0.1,Cash,Retail,Regular
930,2025-07-18,Alice,East,4378,4,Food,623.85,633.27,Returning,0.09,UPI,Retail,Bulk Buyer
931,2025-07-19,Grace,West,4824,18,Electronics,1150.35,2229.87,Returning,0.15,UPI,Online,Regular
932,2025-07-20,David,West,2657,9,Food,657.17,1649.1,New,0.28,Bank Transfer,Online,Bulk Buyer
933,2025-07-21,Alice,North,645,49,Electronics,88.15,2655.75,New,0.01,UPI,Retail,Bulk Buyer
934,2025-07-22,Alice,East,4819,29,Electronics,551.28,1670.9,New,0.11,Cash,Retail,Monthly
935,2025-07-23,Helen,East,3935,13,Clothing,22.69,1612.99,Returning,0.26,Cash,Online,Regular
936,2025-07-24,Alice,West,693,47,Electronics,1956.93,602.46,New,0.12,UPI,Online,Monthly
937,2025-07-25,Frank,East,4939,17,Electronics,1931.84,515.36,Returning,0.06,Credit Card,Online,Bulk Buyer
938,2025-07-26,Eve,South,3904,45,Food,796.36,2751.14,New,0.13,Credit Card,Online,Regular
939,2025-07-27,Frank,South,1559,32,Electronics,1459.46,996.96,New,0.12,Cash,Online,Bulk Buyer
940,2025-07-28,Bob,East,3593,48,Food,698.15,1128.81,New,0.27,Credit Card,Retail,Monthly
941,2025-07-29,David,East,2701,22,Furniture,1345.48,2284.27,Returning,0.23,Bank Transfer,Online,Regular
942,2025-07-30,Eve,West,2544,4,Electronics,1612.81,1029.69,Returning,0.15,Bank Transfer,Online,Monthly
943,2025-07-31,Helen,South,2772,5,Electronics,1894.04,2857.15,Returning,0.3,UPI,Online,Bulk Buyer
944,2025-08-01,Eve,South,4300,37,Food,806.42,2219.02,Returning,0.14,UPI,Online,Bulk Buyer
945,2025-08-02,Eve,North,116,41,Furniture,1568.76,1800.34,New,0.02,Credit Card,Online,Bulk Buyer
946,2025-08-03,Grace,West,3291,49,Clothing,539.2,2645.07,Returning,0.08,Cash,Retail,Regular
947,2025-08-04,Eve,North,492,13,Furniture,1980.76,167.83,New,0.13,UPI,Online,Monthly
948,2025-08-05,Helen,South,524,34,Food,61.28,786.05,Returning,0.05,Bank Transfer,Retail,Monthly
949,2025-08-06,Frank,West,671,45,Furniture,1211.02,1405.81,Returning,0.28,UPI,Online,Bulk Buyer
950,2025-08-07,Eve,East,3731,22,Food,1322.42,696.4,New,0.23,UPI,Retail,Monthly
951,2025-08-08,Charlie,West,1220,23,Food,1379.21,2236.84,New,0.08,Bank Transfer,Retail,Regular
952,2025-08-09,David,East,341,3,Clothing,249.57,2759.24,Returning,0.18,Cash,Online,Bulk Buyer
953,2025-08-10,Eve,East,3997,42,Electronics,1877.67,1282.83,Returning,0.22,UPI,Online,Bulk Buyer
954,2025-08-11,David,West,4195,34,Food,370.55,1039.56,New,0.28,UPI,Online,Bulk Buyer
955,2025-08-12,Charlie,East,2379,32,Food,1249.28,2885.42,New,0.26,UPI,Online,Regular
956,2025-08-13,Charlie,North,888,45,Clothing,453.13,1345.66,New,0.15,Credit Card,Online,Bulk Buyer
957,2025-08-14,David,South,814,49,Food,621.36,1477.36,New,0.23,UPI,Retail,Bulk Buyer
958,2025-08-15,Alice,East,4954,21,Electronics,1097.45,1067.92,New,0.17,Bank Transfer,Online,Bulk Buyer
959,2025-08-16,Bob,North,2949,46,Clothing,840.21,2730.45,Returning,0.17,Cash,Online,Bulk Buyer
960,2025-08-17,Grace,East,875,44,Electronics,328.85,1715.49,Returning,0.03,Cash,Retail,Monthly
961,2025-08-18,Alice,South,4126,21,Electronics,350.16,2291.28,Returning,0.04,Bank Transfer,Online,Bulk Buyer
962,2025-08-19,Alice,North,2347,44,Clothing,842.11,2439.18,Returning,0.16,Credit Card,Retail,Regular
963,2025-08-20,Frank,South,178,11,Food,1516.99,1038.71,New,0.08,Bank Transfer,Online,Bulk Buyer
964,2025-08-21,Grace,South,4026,39,Electronics,1796.95,1312.41,New,0.01,Cash,Retail,Bulk Buyer
965,2025-08-22,Grace,North,955,4,Electronics,177.41,2548.45,New,0.22,Bank Transfer,Online,Monthly
966,2025-08-23,Alice,North,2248,1,Electronics,792.28,1102.5,Returning,0.01,Credit Card,Retail,Bulk Buyer
967,2025-08-24,Eve,North,1131,28,Electronics,209.49,2385.93,New,0.18,Cash,Retail,Monthly
968,2025-08-25,Frank,West,3371,24,Clothing,43.02,2824.16,New,0.16,Credit Card,Online,Regular
969,2025-08-26,Frank,North,3676,35,Clothing,1326.82,1877.17,Returning,0.29,Bank Transfer,Online,Monthly
970,2025-08-27,Charlie,North,4282,13,Furniture,1208.87,2230.05,Returning,0.15,UPI,Online,Bulk Buyer
971,2025-08-28,Helen,North,3556,47,Furniture,334.41,2419.19,Returning,0.02,Bank Transfer,Retail,Regular
972,2025-08-29,Grace,North,3606,34,Electronics,475.29,2538.22,New,0.17,Credit Card,Retail,Bulk Buyer
973,2025-08-30,Alice,East,507,11,Food,57.18,1197.26,New,0.25,Bank Transfer,Retail,Monthly
974,2025-08-31,Charlie,West,2811,36,Electronics,1671.54,172.77,Returning,0.3,UPI,Online,Regular
975,2025-09-01,David,South,3188,17,Food,1949.63,1217.59,Returning,0.13,Credit Card,Online,Regular
976,2025-09-02,Bob,North,1768,35,Electronics,279.56,2027.79,New,0.1,Bank Transfer,Retail,Monthly
977,2025-09-03,Helen,East,247,18,Furniture,470.64,1362.04,Returning,0.27,Credit Card,Online,Monthly
978,2025-09-04,Helen,East,4427,40,Furniture,1738.13,2251.91,New,0.06,Credit Card,Retail,Regular
979,2025-09-05,Helen,East,3997,22,Food,1853.66,1083.81,Returning,0.18,Cash,Online,Regular
980,2025-09-06,Frank,South,2050,24,Electronics,845.06,1911.54,Returning,0.12,Cash,Online,Monthly
981,2025-09-07,David,North,465,19,Food,110.74,575.53,Returning,0.01,Credit Card,Retail,Bulk Buyer
982,2025-09-08,Helen,West,1774,37,Furniture,88.39,2253.12,New,0.1,Bank Transfer,Online,Regular
983,2025-09-09,David,West,4631,39,Electronics,1152.16,1646.17,New,0.08,Bank Transfer,Online,Monthly
984,2025-09-10,Eve,East,4594,21,Electronics,791.86,628.11,Returning,0.21,Bank Transfer,Online,Bulk Buyer
985,2025-09-11,Helen,South,2646,8,Food,67.02,889.9,New,0.28,UPI,Online,Regular
986,2025-09-12,Bob,South,662,28,Clothing,1170.67,2250.85,Returning,0.08,Credit Card,Online,Regular
987,2025-09-13,David,South,3662,5,Food,32.49,1458.15,Returning,0.24,Credit Card,Retail,Monthly
988,2025-09-14,David,West,2589,17,Furniture,1576.87,663.77,New,0.02,UPI,Online,Bulk Buyer
989,2025-09-15,Bob,East,872,37,Furniture,619.8,2902.47,New,0.16,Credit Card,Retail,Regular
990,2025-09-16,Helen,North,2137,36,Furniture,90.11,2151.07,New,0.02,Credit Card,Online,Bulk Buyer
991,2025-09-17,Bob,West,3523,19,Furniture,1180.82,2872.26,New,0.28,UPI,Online,Bulk Buyer
992,2025-09-18,David,East,2667,27,Furniture,801.39,1292.77,Returning,0.23,Cash,Retail,Regular
993,2025-09-19,Bob,East,1673,34,Clothing,1947.86,1435.8,New,0.2,Credit Card,Retail,Bulk Buyer
994,2025-09-20,David,North,3794,11,Electronics,1092.96,2695.91,New,0.25,UPI,Online,Regular
995,2025-09-21,David,North,3391,45,Food,557.73,1584.65,Returning,0.19,Bank Transfer,Online,Bulk Buyer
996,2025-09-22,Eve,North,1346,47,Food,1421.78,2127.69,Returning,0.29,Cash,Retail,Regular
997,2025-09-23,Alice,South,3819,12,Furniture,550.27,771.48,Returning,0.21,Bank Transfer,Retail,Monthly
998,2025-09-24,David,North,3939,21,Food,1809.44,1351.24,Returning,0.28,Credit Card,Retail,Regular
999,2025-09-25,Helen,East,459,11,Furniture,755.7,387.88,New,0.16,Cash,Retail,Regular
1000,2025-09-26,Charlie,North,2476,39,Clothing,1104.24,633.82,New,0.04,UPI,Online,Regular
